EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
12,-84,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-83,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-82,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-81,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-80,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-79,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-78,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-77,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-76,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
12,-2,,modeled,0.10173696,0.074701324,0.023478117,0.08037242,-0.19534522
12,-17,,modeled,0.052108057,0.08492795,0.005413315,0.08253678,-0.19378003
12,-16,,modeled,0.08022993,0.08492795,0.005413315,0.08253678,-0.19378003
12,55,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
12,56,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
12,-40,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
12,-39,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
12,-38,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
12,-37,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
12,-36,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
12,-42,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
12,-41,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
12,0,,modeled,0.10060335,0.10505426,0.020222202,0.08730199,-0.19033408
12,-13,,modeled,0.116454385,0.08492795,0.005413315,0.090212554,-0.18822923
12,-27,,modeled,0.09483574,0.13790055,0.005413315,0.09186815,-0.18703197
12,-15,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
12,-14,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
12,35,,modeled,0.04521787,0.11343085,0.017501287,0.09637658,-0.18377165
12,-24,,modeled,0.06466551,0.11360846,0.005413315,0.09714557,-0.18321556
12,2,,modeled,0.053820483,0.102550015,0.025898451,0.09799658,-0.1826002
12,-53,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
12,-52,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
12,1,,modeled,0.10060335,0.10505426,0.022881668,0.09920501,-0.1817263
12,10,,modeled,0.021681175,0.1375304,0.08203417,0.10267279,-0.17921863
12,60,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,61,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,62,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,63,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,64,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,65,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,66,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
12,58,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
12,59,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
12,-1,,modeled,0.10173696,0.074701324,0.021532623,0.10678388,-0.17624553
12,36,,modeled,0.0115299,0.1199179,0.002048981,0.10783927,-0.17548226
12,5,,modeled,0.09356901,0.12874918,0.046213835,0.109260015,-0.17445494
12,4,,modeled,0.09550451,0.124586694,0.000447604,0.109260015,-0.17445494
12,-75,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
12,-74,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
12,-73,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
12,-4,,modeled,0.13321625,0.11822394,0.012334661,0.10963255,-0.17418548
12,-6,,modeled,0.12943573,0.10738056,0.015135755,0.110401735,-0.17362927
12,-5,,modeled,0.13324186,0.10738056,0.009806198,0.110401735,-0.17362927
12,-32,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
12,-31,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
12,-33,,modeled,0.15554313,0.13046244,0.005413315,0.1109322,-0.17324562
12,-7,,modeled,0.12943573,0.102766626,0.00864045,0.11132357,-0.17296262
12,6,,modeled,0.115519404,0.0935619,0.023730291,0.11294964,-0.17178674
12,41,,modeled,0.1696972,0.13893273,0.06508623,0.11385913,-0.171129
12,40,,modeled,0.292104,0.13893273,0.024560135,0.11385913,-0.171129
12,39,,modeled,0.30322677,0.13893273,0.00E+00,0.11385913,-0.171129
12,-19,,modeled,0.10319602,0.10564374,0.005413315,0.11412988,-0.1709332
12,-18,,modeled,0.124020904,0.10564374,0.005413315,0.11412988,-0.1709332
12,-72,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
12,-71,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
12,-70,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
12,-69,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
12,34,,modeled,0.047453076,0.16949898,0.018629609,0.11670979,-0.1690675
12,-8,,modeled,0.13505754,0.15416211,0.00864045,0.11838555,-0.16785567
12,3,,modeled,0.092524014,0.105989076,0.00224709,0.11982759,-0.16681291
12,-12,,modeled,0.12542662,0.15148695,0.06269719,0.12357452,-0.16410321
12,7,,modeled,0.10118273,0.1261423,0.039479762,0.12527652,-0.16287248
12,8,,modeled,0.1023365,0.12618622,0.039479762,0.12636355,-0.16208638
12,-11,,modeled,0.16541223,0.1627013,0.052688662,0.12675342,-0.16180438
12,-9,,modeled,0.13505754,0.1595502,0.00864045,0.1281183,-0.16081734
12,17,,modeled,0.12137333,0.12018342,0.037647974,0.13093768,-0.15877846
12,32,,modeled,0.25768676,0.20137402,0.020272939,0.13139696,-0.15844622
12,24,,modeled,0.21923439,0.20738457,0.016151363,0.13388191,-0.15664925
12,-64,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
12,-63,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
12,-3,,modeled,0.105221204,0.08904448,0.038000323,0.13542794,-0.15553135
12,22,,modeled,0.0821088,0.150322,0.013985214,0.13627979,-0.15491518
12,-20,,modeled,0.12379497,0.10886223,0.005413315,0.13689654,-0.1544693
12,18,,modeled,0.124658905,0.116343796,0.016869364,0.13799694,-0.15367348
12,33,,modeled,0.25339693,0.20022565,0.018629609,0.13974538,-0.15240902
12,-21,,modeled,0.17106195,0.113449566,0.005413315,0.14878623,-0.14587115
12,25,,modeled,0.21696834,0.2312075,0.050442718,0.15125836,-0.14408328
12,23,,modeled,0.17560388,0.19950515,0.013985214,0.15174292,-0.1437328
12,9,,modeled,0.12977321,0.1624123,0.019161193,0.15339735,-0.14253664
12,20,,modeled,0.18125731,0.18719898,0.053314485,0.15691349,-0.13999376
12,19,,modeled,0.2161971,0.1662712,0.02211105,0.15691349,-0.13999376
12,-62,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
12,-61,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
12,-60,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
12,37,,modeled,0.07420312,0.20484528,0.01383456,0.16482241,-0.13427438
12,31,,modeled,0.27327767,0.30725145,0.024737505,0.16688795,-0.13278061
12,21,,modeled,0.19123386,0.16488971,0.00E+00,0.16993766,-0.13057515
12,15,,modeled,0.13000593,0.15432274,0.030365905,0.16995078,-0.13056575
12,42,,modeled,0.19131286,0.18970372,0.21292624,0.1710094,-0.12980025
12,30,,modeled,0.25364873,0.30725145,0.01973531,0.1713043,-0.12958694
12,38,,modeled,0.07420312,0.16315748,0.011699394,0.17150313,-0.12944315
12,67,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
12,68,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
12,-56,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
12,-55,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
12,-54,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
12,16,,modeled,0.17926215,0.21527888,0.039164413,0.20238009,-0.1071142
12,-35,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
12,-34,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
12,-10,,modeled,0.15571909,0.32308105,0.00864045,0.21393065,-0.09876138
12,-59,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
12,-58,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
12,-57,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
12,57,,modeled,0.1454789,0.16344798,0.001604115,0.24704184,-0.07481671
12,-23,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
12,-22,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
12,29,,modeled,0.37351698,0.275333,0.05203018,0.3170386,-0.024197858
12,26,,modeled,0.44676036,0.44846386,0.03421864,0.405065,0.039459225
12,28,,modeled,0.4849708,0.3033608,0.015611473,0.41691753,0.048030507
12,27,,modeled,0.64623064,0.47949657,0.036251385,0.64745283,0.21474415
11,-68,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
11,-67,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
11,-66,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
11,-65,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
11,69,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,70,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,71,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,72,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,73,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,74,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,75,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,76,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,77,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,78,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,79,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,80,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,81,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,82,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,83,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,84,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,85,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,86,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,87,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,88,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,89,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,90,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
11,53,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
11,54,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
11,48,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
11,49,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
11,50,,modeled,0.034324806,0.06302662,0.057718936,0.030940346,-0.23109245
11,46,,modeled,0.046806764,0.044862784,0.011459582,0.032593872,-0.22989668
11,47,,modeled,0.034324806,0.037187297,0.011459582,0.032593872,-0.22989668
11,51,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
11,52,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
11,43,,modeled,0.07147703,0.059844922,0.011459582,0.048536044,-0.21836796
11,45,,modeled,0.07026029,0.053247657,0.011459582,0.048536044,-0.21836796
11,44,,modeled,0.07026029,0.052533824,0.011459582,0.048536044,-0.21836796
11,14,,modeled,0.06099831,0.05987208,0.02707791,0.062130533,-0.20853707
11,-28,,modeled,0.060723558,0.11253233,0.005413315,0.06687223,-0.20510799
11,-51,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
11,-50,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
11,13,,modeled,0.059622847,0.08890987,0.027803544,0.06978924,-0.20299861
11,12,,modeled,0.059622847,0.08890987,0.021580225,0.06978924,-0.20299861
11,11,,modeled,0.032014,0.12359655,0.003910664,0.07033935,-0.2026008
11,-46,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
11,-45,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
11,-44,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
11,-43,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
11,-49,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
11,-48,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
11,-47,,modeled,0.076323986,0.10772391,0.005413315,0.07515446,-0.1991186
11,-26,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
11,-25,,modeled,0.074825555,0.11360846,0.005413315,0.07583599,-0.19862577
11,-30,,modeled,0.08736774,0.11923075,0.005413315,0.07630119,-0.19828935
11,-29,,modeled,0.06497082,0.11253233,0.005413315,0.07630119,-0.19828935
11,-90,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-89,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-88,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-87,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-86,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-85,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-84,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-83,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-82,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-81,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-80,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-79,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-78,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-77,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-76,,modeled,0,0.13190374,0.005413315,0.07689113,-0.1978627
11,-2,,modeled,0.10173696,0.074701324,0.023478117,0.08037242,-0.19534522
11,-17,,modeled,0.052108057,0.08492795,0.005413315,0.08253678,-0.19378003
11,-16,,modeled,0.08022993,0.08492795,0.005413315,0.08253678,-0.19378003
11,55,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
11,56,,modeled,0.033988323,0.113513894,0.005385015,0.084374055,-0.19245137
11,-40,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
11,-39,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
11,-38,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
11,-37,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
11,-36,,modeled,0.06635436,0.10236847,0.005413315,0.086372085,-0.1910065
11,-42,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
11,-41,,modeled,0.09705333,0.10236847,0.005413315,0.086372085,-0.1910065
11,0,,modeled,0.10060335,0.10505426,0.020222202,0.08730199,-0.19033408
11,-13,,modeled,0.116454385,0.08492795,0.005413315,0.090212554,-0.18822923
11,-27,,modeled,0.09483574,0.13790055,0.005413315,0.09186815,-0.18703197
11,-15,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
11,-14,,modeled,0.118454725,0.08492795,0.005413315,0.095165335,-0.18464759
11,35,,modeled,0.04521787,0.11343085,0.017501287,0.09637658,-0.18377165
11,-24,,modeled,0.06466551,0.11360846,0.005413315,0.09714557,-0.18321556
11,2,,modeled,0.053820483,0.102550015,0.025898451,0.09799658,-0.1826002
11,-53,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
11,-52,,modeled,0.108145125,0.118027,0.005413315,0.099107176,-0.18179698
11,1,,modeled,0.10060335,0.10505426,0.022881668,0.09920501,-0.1817263
11,10,,modeled,0.021681175,0.1375304,0.08203417,0.10267279,-0.17921863
11,60,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,61,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,62,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,63,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,64,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,65,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,66,,modeled,0.07129174,0.14029607,0.001604115,0.10425202,-0.17807642
11,58,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
11,59,,modeled,0.11263714,0.1551391,0.001604115,0.10591114,-0.1768766
11,-1,,modeled,0.10173696,0.074701324,0.021532623,0.10678388,-0.17624553
11,36,,modeled,0.0115299,0.1199179,0.002048981,0.10783927,-0.17548226
11,5,,modeled,0.09356901,0.12874918,0.046213835,0.109260015,-0.17445494
11,4,,modeled,0.09550451,0.124586694,0.000447604,0.109260015,-0.17445494
11,-75,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
11,-74,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
11,-73,,modeled,0.03399085,0.14975661,0.005413315,0.10952234,-0.1742651
11,-4,,modeled,0.13321625,0.11822394,0.012334661,0.10963255,-0.17418548
11,-6,,modeled,0.12943573,0.10738056,0.015135755,0.110401735,-0.17362927
11,-5,,modeled,0.13324186,0.10738056,0.009806198,0.110401735,-0.17362927
11,-32,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
11,-31,,modeled,0.10684398,0.13046244,0.005413315,0.1109322,-0.17324562
11,-33,,modeled,0.15554313,0.13046244,0.005413315,0.1109322,-0.17324562
11,-7,,modeled,0.12943573,0.102766626,0.00864045,0.11132357,-0.17296262
11,6,,modeled,0.115519404,0.0935619,0.023730291,0.11294964,-0.17178674
11,41,,modeled,0.1696972,0.13893273,0.06508623,0.11385913,-0.171129
11,40,,modeled,0.292104,0.13893273,0.024560135,0.11385913,-0.171129
11,39,,modeled,0.30322677,0.13893273,0.00E+00,0.11385913,-0.171129
11,-19,,modeled,0.10319602,0.10564374,0.005413315,0.11412988,-0.1709332
11,-18,,modeled,0.124020904,0.10564374,0.005413315,0.11412988,-0.1709332
11,-72,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
11,-71,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
11,-70,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
11,-69,,modeled,0.048734367,0.16250157,0.005413315,0.11625527,-0.16939618
11,34,,modeled,0.047453076,0.16949898,0.018629609,0.11670979,-0.1690675
11,-8,,modeled,0.13505754,0.15416211,0.00864045,0.11838555,-0.16785567
11,3,,modeled,0.092524014,0.105989076,0.00224709,0.11982759,-0.16681291
11,-12,,modeled,0.12542662,0.15148695,0.06269719,0.12357452,-0.16410321
11,7,,modeled,0.10118273,0.1261423,0.039479762,0.12527652,-0.16287248
11,8,,modeled,0.1023365,0.12618622,0.039479762,0.12636355,-0.16208638
11,-11,,modeled,0.16541223,0.1627013,0.052688662,0.12675342,-0.16180438
11,-9,,modeled,0.13505754,0.1595502,0.00864045,0.1281183,-0.16081734
11,17,,modeled,0.12137333,0.12018342,0.037647974,0.13093768,-0.15877846
11,32,,modeled,0.25768676,0.20137402,0.020272939,0.13139696,-0.15844622
11,24,,modeled,0.21923439,0.20738457,0.016151363,0.13388191,-0.15664925
11,-64,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
11,-63,,modeled,0.11089222,0.1485777,0.005413315,0.13425231,-0.15638144
11,-3,,modeled,0.105221204,0.08904448,0.038000323,0.13542794,-0.15553135
11,22,,modeled,0.0821088,0.150322,0.013985214,0.13627979,-0.15491518
11,-20,,modeled,0.12379497,0.10886223,0.005413315,0.13689654,-0.1544693
11,18,,modeled,0.124658905,0.116343796,0.016869364,0.13799694,-0.15367348
11,33,,modeled,0.25339693,0.20022565,0.018629609,0.13974538,-0.15240902
11,-21,,modeled,0.17106195,0.113449566,0.005413315,0.14878623,-0.14587115
11,25,,modeled,0.21696834,0.2312075,0.050442718,0.15125836,-0.14408328
11,23,,modeled,0.17560388,0.19950515,0.013985214,0.15174292,-0.1437328
11,9,,modeled,0.12977321,0.1624123,0.019161193,0.15339735,-0.14253664
11,20,,modeled,0.18125731,0.18719898,0.053314485,0.15691349,-0.13999376
11,19,,modeled,0.2161971,0.1662712,0.02211105,0.15691349,-0.13999376
11,-62,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
11,-61,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
11,-60,,modeled,0.21727918,0.18152678,0.005413315,0.15704641,-0.13989767
11,37,,modeled,0.07420312,0.20484528,0.01383456,0.16482241,-0.13427438
11,31,,modeled,0.27327767,0.30725145,0.024737505,0.16688795,-0.13278061
11,21,,modeled,0.19123386,0.16488971,0.00E+00,0.16993766,-0.13057515
11,15,,modeled,0.13000593,0.15432274,0.030365905,0.16995078,-0.13056575
11,42,,modeled,0.19131286,0.18970372,0.21292624,0.1710094,-0.12980025
11,30,,modeled,0.25364873,0.30725145,0.01973531,0.1713043,-0.12958694
11,38,,modeled,0.07420312,0.16315748,0.011699394,0.17150313,-0.12944315
11,67,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
11,68,,modeled,0.25600132,0.14029607,0.001604115,0.18512446,-0.119592816
11,-56,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
11,-55,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
11,-54,,modeled,0.16765457,0.21076846,0.005413315,0.18973981,-0.11625514
11,16,,modeled,0.17926215,0.21527888,0.039164413,0.20238009,-0.1071142
11,-35,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
11,-34,,modeled,0.28258297,0.13046244,0.005413315,0.20645346,-0.10416858
11,-10,,modeled,0.15571909,0.32308105,0.00864045,0.21393065,-0.09876138
11,-59,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
11,-58,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
11,-57,,modeled,0.32455567,0.22046915,0.005413315,0.2445257,-0.07663621
11,57,,modeled,0.1454789,0.16344798,0.001604115,0.24704184,-0.07481671
11,-23,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
11,-22,,modeled,0.337164,0.10690779,0.005413315,0.26696345,-0.06041025
11,29,,modeled,0.37351698,0.275333,0.05203018,0.3170386,-0.024197858
11,26,,modeled,0.44676036,0.44846386,0.03421864,0.405065,0.039459225
11,28,,modeled,0.4849708,0.3033608,0.015611473,0.41691753,0.048030507
11,27,,modeled,0.64623064,0.47949657,0.036251385,0.64745283,0.21474415
10,-68,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
10,-67,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
10,-66,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
10,-65,,modeled,0,0.057827972,0.005413315,0.004147754,-0.25046778
10,69,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,70,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,71,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,72,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,73,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,74,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,75,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,76,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,77,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,78,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,79,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,80,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,81,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,82,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,83,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,84,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,85,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,86,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,87,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,88,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,89,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,90,,modeled,0.026407473,0.048722487,0.001604115,0.014394891,-0.24305741
10,53,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
10,54,,modeled,0.035055313,0.06897566,0.032911323,0.02139951,-0.23799196
10,48,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
10,49,,modeled,0.034324806,0.006353213,0.0172098,0.02626758,-0.23447159
10,50,,modeled,0.034324806,0.06302662,0.057718936,0.030940346,-0.23109245
10,46,,modeled,0.046806764,0.044862784,0.011459582,0.032593872,-0.22989668
10,47,,modeled,0.034324806,0.037187297,0.011459582,0.032593872,-0.22989668
10,51,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
10,52,,modeled,0.035055313,0.06897566,0.0457964,0.032942418,-0.22964464
10,43,,modeled,0.07147703,0.059844922,0.011459582,0.048536044,-0.21836796
10,45,,modeled,0.07026029,0.053247657,0.011459582,0.048536044,-0.21836796
10,44,,modeled,0.07026029,0.052533824,0.011459582,0.048536044,-0.21836796
10,14,,modeled,0.06099831,0.05987208,0.02707791,0.062130533,-0.20853707
10,-28,,modeled,0.060723558,0.11253233,0.005413315,0.06687223,-0.20510799
10,-51,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
10,-50,,modeled,0.07721713,0.102134965,0.005413315,0.069262415,-0.2033795
10,13,,modeled,0.059622847,0.08890987,0.027803544,0.06978924,-0.20299861
10,12,,modeled,0.059622847,0.08890987,0.021580225,0.06978924,-0.20299861
10,11,,modeled,0.032014,0.12359655,0.003910664,0.07033935,-0.2026008
10,-46,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
10,-45,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
10,-44,,modeled,0.042502087,0.092267685,0.005413315,0.0748033,-0.19937257
