EV_bin,LA_bin,sample_size,source,ba_value,slg_value,iso_value,wobacon_value,rv_value
117,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
118,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
118,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
118,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
119,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
119,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
119,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
119,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
120,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
120,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
120,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
121,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
121,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
121,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
122,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
122,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
122,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
123,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
123,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
123,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
123,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
124,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
124,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
125,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
125,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
125,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
126,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
126,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
126,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
126,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
127,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
127,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
128,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
128,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
128,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
129,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
129,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
129,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
130,-69,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
130,-68,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
130,-67,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
130,-66,,modeled,0.143321186,0.178253666,0.018607924,0.139198288,-0.194504678
107,-68,,modeled,0.182263151,0.178035721,0.003985809,0.166614205,-0.161980644
110,-48,,modeled,0.134643093,0.177812696,0.127565086,0.156703472,-0.169747457
1,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
2,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
3,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
4,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
5,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
6,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
7,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
8,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
9,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
10,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
11,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
12,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
13,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
14,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
15,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
16,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
17,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
18,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
19,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
21,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
22,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
23,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
25,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
26,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
27,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
30,37,,modeled,0.182422876,0.177658871,0.0237565,0.129176795,-0.193404749
1,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
1,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
1,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
1,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
2,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
2,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
2,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
2,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
3,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
3,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
3,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
3,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
4,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
4,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
4,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
4,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
5,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
5,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
5,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
5,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
6,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
6,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
6,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
6,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
7,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
7,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
7,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
8,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
8,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
8,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
8,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
9,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
9,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
9,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
9,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
10,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
10,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
10,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
10,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
11,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
11,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
11,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
11,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
12,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
12,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
12,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
12,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
13,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
13,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
13,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
14,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
14,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
15,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
15,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
16,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
16,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
16,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
16,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
17,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
17,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
17,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
17,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
18,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
18,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
19,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
19,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
20,-62,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
21,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
21,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
22,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
23,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
25,-59,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
26,-60,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
30,-61,,modeled,0.186606616,0.177563444,0.001164615,0.164983362,-0.164941505
106,-45,,modeled,0.163086742,0.177203313,0.010260771,0.155566797,-0.167426363
111,-45,,modeled,0.145325676,0.176879153,0.036767107,0.147935316,-0.170206428
102,-53,,modeled,0.173877701,0.176488608,0.037943691,0.17200537,-0.154204354
1,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
2,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
3,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
4,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
5,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
6,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
7,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
8,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
9,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
10,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
11,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
12,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
13,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
14,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
15,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
16,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
18,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
21,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
23,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
24,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
26,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
27,10,,modeled,0.143175974,0.176068276,0.013508465,0.17212525,-0.181238815
97,-62,,modeled,0.168008953,0.175908163,0.009706909,0.132907122,-0.193799227
111,-69,,modeled,0.170695603,0.175684869,0.007690224,0.175391823,-0.149328992
111,-68,,modeled,0.170695603,0.175684869,0.007690224,0.175391823,-0.149328992
110,-63,,modeled,0.135012612,0.175238609,0.016173702,0.162426025,-0.170940191
110,-61,,modeled,0.131479964,0.175238609,0.016173702,0.162426025,-0.170940191
103,-65,,modeled,0.159206554,0.174552709,0.016068928,0.168313041,-0.166270226
107,-64,,modeled,0.159262076,0.174379647,0.005662599,0.161703452,-0.169448599
107,-63,,modeled,0.159262076,0.174379647,0.005662599,0.161703452,-0.169448599
1,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
1,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
1,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
2,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
2,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
2,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
3,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
3,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
3,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
4,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
4,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
4,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
5,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
5,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
6,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
6,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
6,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
7,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
7,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
7,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
8,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
8,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
8,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
9,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
9,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
9,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
10,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
10,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
10,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
11,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
11,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
11,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
12,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
12,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
12,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
13,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
13,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
13,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
14,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
14,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
14,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
15,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
15,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
15,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
16,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
16,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
16,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
17,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
18,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
20,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
20,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
21,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
22,-63,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
23,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
24,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
25,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
25,-64,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
26,-65,,modeled,0.180453762,0.174166396,0.001164615,0.16694577,-0.165070504
106,-62,,modeled,0.160555795,0.173916891,-0.004586365,0.160110548,-0.170086771
106,-61,,modeled,0.160555795,0.173916891,-0.004586365,0.160110548,-0.170086771
106,-65,,modeled,0.159262076,0.173916891,-0.004586365,0.160110548,-0.170086771
1,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
2,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
3,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
4,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
5,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
6,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
8,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
9,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
10,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
11,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
13,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
14,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
15,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
16,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
17,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
18,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
19,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
21,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
30,-10,,modeled,0.163160965,0.173800811,0.007538246,0.162195936,-0.166653305
1,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
2,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
3,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
4,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
5,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
6,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
7,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
8,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
9,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
10,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
11,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
12,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
13,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
14,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
18,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
19,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
20,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
22,-9,,modeled,0.157598525,0.173800811,0.007538246,0.162195936,-0.166653305
105,71,,modeled,0.089155227,0.173428938,0.172504321,0.082511678,-0.250809252
105,72,,modeled,0.089155227,0.173428938,0.172504321,0.082511678,-0.250809252
105,73,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,76,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,78,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,79,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,80,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,81,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,82,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,83,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,84,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,85,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,87,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,88,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,89,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
105,90,,modeled,0.089155227,0.173428938,0.155638263,0.082511678,-0.250809252
33,25,,modeled,0.221143514,0.173391685,0.026568655,0.210435733,-0.119174302
34,25,,modeled,0.221143514,0.173391685,0.026568655,0.210435733,-0.119174302
38,25,,modeled,0.221143514,0.173391685,0.026568655,0.210435733,-0.119174302
94,-66,,modeled,0.202065483,0.173289835,0.005489889,0.177196637,-0.159365475
1,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
2,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
3,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
4,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
5,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
6,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
7,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
8,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
9,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
10,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
11,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
12,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
13,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
14,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
15,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
18,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
21,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
22,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
25,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
26,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
28,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
29,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
32,-1,,modeled,0.176085874,0.172991306,0.011538187,0.140237972,-0.182654813
111,-60,,modeled,0.141231865,0.172478646,0.009367016,0.152479067,-0.172866836
1,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
2,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
3,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
4,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
5,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
6,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
7,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
8,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
9,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
10,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
11,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
12,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
13,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
14,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
15,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
18,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
19,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
20,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
21,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
22,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
23,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
27,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
32,9,,modeled,0.181041926,0.171936601,0.01042601,0.181619942,-0.155762777
